faithfulness,answer_relevancy,context_precision,context_relevancy,question
0.5,0.558,0.5,0.536,what does the image have?
0.0,0.402,,0.0,can you see a man wearing these as i see?
1.0,0.212,,0.0,but there is no cat
0.5,0.262,,0.05,then why havent you told this in the first responce?
1.0,0.452,,0.0,what do you see in this image
1.0,0.355,0.333,0.0,explain me the image
0.667,0.407,0.333,0.263,explain me the other image with a women
0.5,0.38,0.5,0.273,what exactly is there in the potrait of a person describe his features
0.923,0.256,0.333,0.667,tell me about the person
1.0,0.351,0.806,0.075,what is langchain?
0.75,0.76,0.417,0.094,What is Meta Business Manager and why do I need it?
0.714,0.7,,0.13,"Meta Business Manager (now called Meta Business Portfolio) is your central hub for all Meta assets — your Facebook Page, WhatsApp Business Account (WABA), ad accounts, and payment methods. You cannot connect to the WhatsApp Business API without an active, verified Business Manager."
0.667,0.274,,0.138,why didnt you tell this the first time?
0.857,0.824,0.833,0.375,How do I create a Meta Business Manager?
0.75,0.814,0.583,0.08,What must be active in Business Manager before onboarding with WeNext?
1.0,0.73,,0.217,What is Business Verification?
1.0,0.849,0.333,0.074,What documents does Meta accept for verification?
1.0,0.442,,0.72,you the answer in the pdf i provided
0.857,0.851,,0.25,How do I add a payment method in Meta?
1.0,0.811,,0.25,How do I add a payment method in Meta?
1.0,0.715,,0.667,What happens if my payment method fails?
1.0,0.547,,0.25,"How do I move from Tier 0 (250 messages) to Tier 1 (2,000)?"
1.0,0.702,,0.111,Can I edit a template after submission?
0.75,0.349,,0.25,Why do I need to send templates before activating flows?
0.667,0.599,,0.167,What type of phone number can I use? • Any valid phone number that can receive
1.0,0.664,,0.2,Q: Can two WeNext accounts share the same WhatsApp number?
